x1,x2,x3,x4,log_x3,b43,s43
0.62427896,4495.554,2.9258842,10.34267,1.0735967,0.96271396,5.582031
0.6151955,4707.0303,0.07840219,10.362675,-2.5459034,0.23628129,4.9752507
0.6079372,5885.5894,0.44416058,10.178775,-0.8115691,-0.49242136,4.414381
0.6193583,5521.4897,0.18594876,10.170815,-1.6822841,-1.0760444,4.06624
0.6250794,5192.0605,1.2471782,10.157252,0.22088352,-0.4237438,5.4132752
0.6415367,4768.258,0.022896033,10.163596,-3.7767916,-0.27617648,5.3678865
0.63786775,4668.321,0.022735763,10.089496,-3.783816,-0.24848846,5.498782
0.64108723,4816.5977,0.073348075,10.191664,-2.612539,2.0708215,5.759799
0.6355999,4737.28,0.082151785,10.131781,-2.4991868,2.378342,5.3001914
0.65121543,4561.777,0.9298798,9.974023,-0.07269997,2.239299,5.22261
0.66262877,3971.8706,1.2451413,10.112195,0.21924897,1.2402195,5.3282623
0.5936562,6781.8687,0.02265359,10.011902,-3.787437,0.23126271,5.0783176
0.5975901,6485.6514,0.032743808,10.051569,-3.4190414,1.0538266,5.5581555
0.5650046,6415.552,0.28307417,10.43912,-1.2620463,0.2767159,5.2560816
0.5645556,6467.241,0.32288912,10.415608,-1.1304463,0.5516014,5.113158
0.56634504,5919.897,29.53231,10.25481,3.385485,0.8533472,5.34478
0.55734456,6429.426,0.086180106,10.477249,-2.4513159,-0.5844162,5.154521
0.5691874,7133.8696,0.0268863,10.258438,-3.6161385,2.4138765,5.0163693
0.5545082,6018.2036,0.06468006,10.548521,-2.7383022,2.5246656,5.1805906
0.6036106,4605.2,3.3082838,10.471881,1.1964296,1.5101963,4.963467
0.58057827,5695.426,0.38303822,10.455622,-0.9596205,1.5101963,4.963467
0.58795744,5806.841,0.00614904,10.388748,-5.0914593,0.602123,4.4806986
0.61288214,4895.265,0.09406939,10.376389,-2.3637226,0.4859886,4.077258
0.60579145,4509.4014,0.02380257,10.461025,-3.7379618,-0.240031,4.3046007
0.5484774,7492.0063,12.790899,10.097527,2.548734,1.2109568,6.2749166
0.5891741,3996.412,0.021093212,10.606424,-3.858804,1.1711944,6.0206256
0.58800143,3914.3625,0.03302062,10.61735,-3.410623,-0.108642176,5.3922176
0.6004041,3849.026,0.02242335,10.566223,-3.7976525,-0.4103071,5.1351657
0.608135,4154.3896,0.0088513335,10.497448,-4.727187,1.6947725,4.9296427
0.58847815,7185.339,0.14574447,10.009468,-1.9259003,-1.2681215,5.313944
0.5773402,5541.3374,0.9251995,10.462179,-0.07774585,-0.9389579,5.6736665
0.6233661,4613.059,0.01959002,10.352398,-3.932735,-0.042990994,4.43309
0.64045477,3741.1438,0.12632869,10.3650055,-2.0688682,0.5303708,4.695086
0.59140307,5645.717,1.0558852,10.369326,0.05437948,-0.23371537,5.4901237
0.5951447,5501.2446,0.29800022,10.364724,-1.210661,0.4623998,4.8852687
0.60542625,4283.5103,0.8170917,10.496194,-0.20200391,-0.25175545,5.308253
0.58218926,5292.3076,0.06761723,10.505426,-2.6938925,-2.4414384,4.942079
0.5970731,4065.2134,0.115280904,10.552185,-2.1603835,2.5541542,5.603335
0.6050547,3604.6445,0.20710689,10.546105,-1.5745202,-0.19135718,4.169055
0.60650533,3376.3809,0.34429985,10.56152,-1.0662423,-1.2381399,4.215747
0.5977427,5970.6807,0.56328833,10.236347,-0.5739637,1.6218923,4.815984
0.5846288,6822.1475,0.10436927,10.158755,-2.25982,1.1793016,6.1208096
0.58421975,7288.628,0.00818597,9.959026,-4.8053336,-1.7717603,4.6281176
0.5700762,7007.3945,6.346241,10.097977,1.8478627,1.1322303,5.588479
0.5613538,6867.1367,1.3870229,10.340731,0.32715964,0.081159584,6.4128575
0.5622441,6675.233,0.9947893,10.362224,-0.0052243103,-0.5825927,5.756078
0.5846636,4282.215,0.2542225,10.610532,-1.3695453,-0.32532746,5.738781
0.59025216,5666.454,5.2216883,10.318938,1.6528208,0.21872449,4.3967566
0.59161586,7665.7944,0.06308721,9.705632,-2.7632372,-0.5835721,4.2536097
0.5650523,6952.4976,0.22841015,10.350874,-1.4766123,0.6888307,5.1802883
0.5942696,6726.6235,1.4159789,10.0499115,0.34782112,1.181548,5.30909
0.58406854,6246.62,0.4093066,10.304076,-0.8932908,1.3207011,5.3529406
0.59085315,6118.409,1.1107551,10.247552,0.10504006,-0.59355015,6.4819965
0.5892733,5599.6807,1.1338632,10.412994,0.1256306,0.63349164,4.265255
0.5880569,5162.225,1.4337884,10.469659,0.36032018,-0.6203588,5.736329
0.58393115,4874.278,0.59786785,10.542838,-0.5143855,0.083238825,4.5973115
0.59235966,4803.6016,0.89618057,10.503505,-0.10961333,-0.12250797,3.77264
0.59068966,4831.5557,2.0629113,10.501796,0.7241182,1.3916055,5.0812154
0.5968445,5136.764,2.912468,10.410352,1.0690008,-0.54822606,5.051296
0.59075844,4505.9443,1.6850606,10.541198,0.52180153,-0.2446943,4.6570888
0.6070035,6413.2554,0.06559412,10.007782,-2.7242692,-1.803852,4.869064
0.6137782,6261.119,0.3130553,9.969424,-1.1613754,-1.5349267,4.900017
0.5745197,6470.4404,0.5843963,10.341609,-0.53717595,-1.1248201,4.7329063
0.5495542,6679.329,0.20624131,10.449433,-1.5787084,0.93638456,5.6402802
0.55450714,6533.389,0.15838245,10.439071,-1.8427427,1.0122837,5.0046563
0.6238855,5140.043,0.25717345,10.191336,-1.3580046,-0.9541865,5.2202096
0.6281463,5222.4116,0.2109184,10.113934,-1.556284,0.80674434,5.344177
0.6294613,5160.2373,0.13591965,10.150281,-1.9956914,-0.74856776,5.208029
0.595764,3487.2605,0.86316144,10.63985,-0.14715357,-0.07612279,4.5796967
0.6229197,3641.526,11.659354,10.562774,2.4561088,0.11273897,5.903119
0.61373615,5205.4844,0.5100742,10.271832,-0.6731991,0.94967383,6.628085
0.6351775,5359.5654,0.1431121,10.030221,-1.9441271,-0.9909357,5.1605043
0.62975657,5692.1953,0.07488447,9.973797,-2.5918088,-0.6506091,4.7608747
0.6202362,6160.019,0.17103276,9.780547,-1.7659001,0.81399643,6.5151052
0.61773217,6086.783,1.5847096,9.871283,0.46040118,0.11566643,4.680245
0.6269574,5537.2954,2.1306195,10.063078,0.75641274,0.9605175,4.844712
0.63311523,5165.8423,2.0071745,10.112314,0.69672805,0.9605175,4.844712
0.6323183,5561.363,0.30359024,9.890314,-1.1920764,0.06061981,5.3121214
0.603783,4888.5415,0.50769466,10.416643,-0.67787504,-0.53709,5.310025
0.59599245,4464.6357,0.63443136,10.508994,-0.4550262,0.8548494,5.042241
0.6025611,4719.021,0.100255646,10.43973,-2.300032,0.13000722,4.943063
0.5883168,6241.387,26.175627,9.389447,3.2648287,0.28988257,4.8501306
0.5791091,5791.713,0.009543194,10.443118,-4.651927,0.11212573,5.87641
0.547553,5904.4688,0.7476759,10.589373,-0.29078573,-0.9465474,4.231866
0.56845564,6130.835,0.45710805,10.464201,-0.7828355,2.3547897,5.961093
0.58269405,6804.107,0.016501015,10.169739,-4.1043334,0.9131313,5.1529474
0.584015,5952.4067,0.05623238,10.36725,-2.8782625,-0.75337636,4.9237795
0.5982814,6423.209,0.021095708,10.11085,-3.8586857,-0.24457093,5.0399394
0.590935,6383.565,0.031302378,10.247102,-3.4640613,-0.8151022,5.2246275
0.6035683,5089.6816,0.12465616,10.387763,-2.082196,-2.3438547,5.7541027
0.60463357,6118.5884,0.63760877,10.133195,-0.45003042,0.19607137,5.672228
0.59965885,5529.6226,0.14253235,10.213819,-1.9481863,0.79111546,6.250945
0.60198057,5599.247,0.1623986,10.248082,-1.8177015,1.0367196,6.135007
0.6096362,5568.582,0.3295315,10.230371,-1.1100833,-1.4924022,4.5664353
0.6276339,4753.702,0.42167994,10.25263,-0.8635087,-1.4399576,4.7224665
0.57401943,6540.444,0.21598125,10.292257,-1.5325637,1.609809,6.085394
0.58422446,5015.6006,0.19132976,10.481414,-1.6537569,-0.09256521,5.0257144
0.5897533,5049.2944,0.17754476,10.455463,-1.7285326,0.9086311,5.0421658
0.5785157,4820.845,0.4843025,10.602375,-0.72504556,0.73502856,5.2625384
0.5720811,7318.414,1.4999366,10.091163,0.40542278,-0.65002173,5.8173575
0.578412,7045.2554,0.8081629,10.144558,-0.21299163,-1.2114904,5.30325
0.5819865,5415.3125,0.23938471,10.464878,-1.4296833,-1.1415595,5.67553
0.5684616,7312.225,0.15024714,10.230459,-1.8954737,2.6831055,5.146818
0.5816009,5757.215,0.10933345,10.438925,-2.213353,2.666534,5.448939
0.5691063,6071.0444,0.14079449,10.468695,-1.960454,-1.0890273,5.5083585
0.57802844,6292.505,0.013678419,10.39908,-4.291936,-2.2789686,6.105499
0.5916803,6133.2607,0.040062733,10.226093,-3.2173088,2.8552685,4.5939827
0.58596957,4484.3115,4.5608196,10.595947,1.5175023,2.2226264,4.748529
0.58596563,5186.498,0.7317871,10.46579,-0.31226572,2.1687412,4.58246
0.58131516,4508.5303,0.20861813,10.5875,-1.5672498,1.9113188,4.931717
0.58272284,3663.0754,0.12579763,10.653717,-2.0730808,0.083005406,4.588092
0.5966073,5977.9263,6.4760146,10.17971,1.8681053,-0.59216905,5.8582087
0.5930086,6232.3877,9.182353,10.013737,2.2172835,0.9148766,4.9836154
0.5881419,6176.9746,14.053391,10.05885,2.6428638,-0.23973326,4.8041787
0.60851526,5652.725,0.7550398,10.219743,-0.28098476,-0.1651469,4.2655067
0.6047234,5517.7,0.3562687,10.288443,-1.03207,0.5082197,5.0398817
0.5932957,6129.3384,0.7573114,10.2558775,-0.27798072,-0.16827852,5.487215
0.5914942,4510.444,0.12493183,10.52793,-2.079987,0.014544863,4.853475
0.59066266,5149.669,0.1877527,10.48323,-1.6726296,-0.8127146,5.7164927
0.6034722,5467.391,0.95380884,10.320276,-0.047291994,0.8120827,6.519399
0.61405516,4359.843,0.66588986,10.413649,-0.40663096,0.762623,6.7672997
0.59978056,4730.9863,0.71051633,10.482289,-0.34176338,0.826609,6.2777114
0.6197549,5815.9717,0.020216376,9.9723425,-3.9012623,2.1000564,4.445804
0.6176638,5770.796,0.020791408,9.940875,-3.8732154,2.0531762,4.446083
0.6095066,5231.9307,1.3915594,10.314456,0.33042493,2.6181433,6.2486954
0.58305883,6521.122,0.90265775,10.238574,-0.1024118,0.9690925,5.661689
0.54429364,6122.0635,0.16239007,10.589784,-1.817754,-0.32649752,5.6141005
0.53869486,5562.565,0.06507008,10.664162,-2.7322905,0.09910246,4.743671
0.5473032,6767.8193,0.50467604,10.447557,-0.68383855,0.18461119,5.710837
0.54524255,6639.9336,1.6962657,10.466075,0.52842915,-0.0116057545,6.0461555
0.58965755,6866.147,0.22641727,10.021811,-1.4853756,0.89681,4.971917
0.58766854,6578.0337,0.1287095,10.162965,-2.0501974,-0.50101703,5.8023815
0.57012296,6152.8105,3.7822752,10.384991,1.3303257,-0.3194831,5.384954
0.5681249,6834.819,1.7640033,10.265566,0.5675858,0.28575277,5.4832153
0.5975047,5910.988,0.03140497,10.255211,-3.4607892,-0.22946292,5.22068
0.64824736,4095.0383,0.5374465,10.198289,-0.6209261,0.5225559,5.6869364
0.58037597,5140.3423,2.0063696,10.535683,0.6963269,0.019330323,5.4438705
0.5728908,5371.878,6.2416897,10.542933,1.8312509,0.15589775,6.185184
0.5716763,5300.6704,5.088113,10.560491,1.626907,-0.42317328,4.6448455
0.55399245,5197.5303,3.5714707,10.66314,1.2729775,-0.37788793,4.628216
0.5482479,5074.1865,3.672618,10.686787,1.3009048,1.0262424,5.865006
0.5484935,5265.8213,1.4072394,10.667217,0.34162998,0.57218295,6.4415007
0.5438154,5727.0986,4.69047,10.632051,1.5455328,0.5066884,4.9764957
0.52528703,5542.558,25.713232,10.712389,3.2470057,-0.40767187,5.426339
0.5844114,5889.465,0.16834825,10.382472,-1.7817205,-0.40044653,5.117288
0.5718297,6756.595,5.7059326,10.209348,1.7415065,-1.178969,4.638678
0.6381485,4206.3604,0.07063145,10.277735,-2.6502798,0.83428407,6.5088744
0.6382012,4795.196,0.11626163,10.19419,-2.1519122,0.18484661,6.5894966
0.5614033,6093.4995,10.15204,10.400842,2.3176746,0.36648613,5.884225
0.56360835,7074.94,2.109158,10.267237,0.74628884,0.94237494,5.2872715
0.58160233,6301.788,7.7417483,10.219469,2.0466275,-0.7814986,5.5101705
0.5759847,5747.859,14.424043,10.32229,2.6688964,1.2885416,5.3974676
0.58917886,5702.048,3.2216284,10.320213,1.169887,-0.13229236,5.4883213
0.5937557,5849.501,0.13090375,10.302758,-2.033293,-0.79252386,5.7920694
0.5932962,5880.317,9.327159,10.204711,2.2329304,0.0144673055,5.410811
0.5580268,5515.5454,0.02670508,10.588254,-3.6229014,0.25817376,5.18384
0.5800445,2533.2498,4.1518383,10.770674,1.4235512,-1.0646644,5.5971413
0.61078745,6311.186,0.12164495,9.636671,-2.1066487,0.65408355,5.140999
0.53876764,5651.4937,1.0386554,10.690305,0.03792698,0.28354067,5.966041
0.50107634,7175.5806,12.338749,10.607012,2.5127447,0.07775075,4.482367
0.5179267,7511.302,4.2342014,10.533228,1.4431947,-1.0418309,6.1059556
0.5440825,6057.5186,3.5444496,10.575017,1.2653829,0.81315553,4.236468
0.639947,5036.5293,1.5240213,10.036867,0.42135245,-1.577756,6.0137987
0.6634511,4372.8706,0.6225492,9.760748,-0.47393262,-1.1531157,6.239971
0.61433166,5407.588,0.037847027,10.234878,-3.2742028,1.0441512,4.9374204
0.60665,5539.579,10.232793,10.208508,2.3255975,-0.09644355,5.6744347
0.6003402,5451.037,0.2452902,10.357572,-1.4053133,0.43235692,4.3234873
0.59704673,5977.4023,12.640335,9.922754,2.536893,-0.48867932,4.3731813
0.59583193,6341.029,8.161506,9.942539,2.0994287,-0.3221139,6.1279125
0.6310337,4666.032,0.04446177,10.245661,-3.1131256,0.511186,4.250036
0.58864665,5493.62,3.3756416,10.396488,1.2165854,0.056313388,4.184346
0.5866176,4423.9893,0.07110559,10.562116,-2.6435893,0.24592286,4.5276427
0.6034373,4747.762,0.46393558,10.440355,-0.76800954,0.24592286,4.5276427
0.6198716,4426.681,0.18649958,10.365931,-1.6793263,-0.30230796,5.913801
0.6252219,2350.1304,0.545929,10.5518675,-0.6052663,-1.2613736,4.837864
0.6271874,3191.2017,0.16843094,10.4573345,-1.7812295,2.583966,5.71113
0.62378484,5492.802,0.489501,10.021811,-0.71436876,2.898675,5.3699217
0.5696528,8337.277,1.7258482,9.847016,0.5457186,-2.6684222,5.445172
0.5780253,7461.128,0.5047543,10.104013,-0.6836835,-3.1994433,5.231341
0.56471235,7179.8306,7.034554,10.207461,1.9508343,-3.1994433,5.231341
0.56216544,7260.681,9.2836275,10.174818,2.2282524,2.1158476,5.0223336
0.5577341,7296.81,15.709941,10.042989,2.7542937,1.2542021,4.37835
0.55179393,7082.803,23.329803,10.045407,3.1497316,0.6939057,4.513626
0.55256116,7135.492,23.063747,10.020892,3.138262,0.056978446,4.8061757
0.6530645,4137.895,0.0056454055,10.155167,-5.1769133,1.1286155,4.818796
0.6460068,3686.929,0.016672095,10.330421,-4.094019,-1.0083622,5.765748
0.591626,6311.8506,4.8417315,10.05558,1.5772724,0.36286694,6.055612
0.59800774,6097.1104,3.7703106,10.044774,1.3271574,1.4881934,4.8786597
0.60828257,5959.976,0.12151547,10.1578455,-2.1077137,-1.0094249,5.5724745
0.6331848,2127.188,0.6369608,10.556657,-0.45104718,-0.2700146,5.5156913
0.63734305,3607.1753,0.083481066,10.39516,-2.4831355,0.1935177,5.3229647
0.64358264,3158.314,0.2684944,10.402605,-1.3149252,0.22268376,4.846236
0.6248616,4021.7056,0.8180186,10.452607,-0.20087017,0.22268376,4.846236
0.63206065,3663.8188,1.0548881,10.409707,0.053434767,0.22268376,4.846236
0.634874,3548.0715,0.6854117,10.3904295,-0.3777356,-0.15495586,5.2352366
0.5941797,6092.4688,0.30292928,10.248199,-1.194256,-0.8363912,5.2251368
0.5941365,6297.4717,0.4064943,10.2303,-0.9001854,-0.40470424,4.987174
0.6047289,4541.3506,0.4950621,10.479994,-0.7030721,-0.061871875,4.9122024
0.62424725,3727.2761,0.29051948,10.419982,-1.2360847,-0.38965338,5.545405
0.55187845,7087.154,0.2118733,10.349916,-1.5517669,-0.9266821,6.578992
0.64354974,2878.7805,0.35446864,10.4174795,-1.0371354,-0.17490965,6.2847347
0.6347714,3332.7358,0.852254,10.43107,-0.15987071,0.5205774,4.5141134
0.6299731,3974.6968,1.5034835,10.390214,0.40778476,0.28325057,4.6814594
0.580727,7096.1094,0.35110876,10.137508,-1.0466592,0.046577554,6.31306
0.5893924,6824.189,1.0070298,10.046658,0.007005234,0.15755896,5.712784
0.6015951,4342.831,0.124021,10.500346,-2.0873044,0.78117985,4.70551
0.62963396,5225.4893,0.76972574,10.096416,-0.261721,-0.7227123,5.779709
0.5792132,4898.5957,8.689481,10.568116,2.1621132,0.7846653,4.661296
0.61880773,5515.389,0.14596146,10.195118,-1.9244126,-0.32987803,5.4232206
0.588535,5660.9775,0.6837199,10.400129,-0.38020694,-0.53648305,5.390156
0.5673896,5321.63,0.28658026,10.557145,-1.2497367,1.4586223,5.056601
0.6029913,5294.6206,2.9149551,10.367964,1.0698544,-1.4103109,5.3567095
0.60258466,5302.04,3.629115,10.375111,1.2889888,-1.2738839,5.3936806
0.5972296,5058.0166,1.0175785,10.423047,0.017425762,0.14525501,5.4554157
0.59193474,5267.372,37.01293,10.377997,3.6112673,0.2874747,5.797669
0.6092579,6510.5107,0.038535964,9.786172,-3.2561634,-0.63236743,4.623039
0.59910095,6988.2627,0.03348674,9.618352,-3.3966057,-0.31985384,4.2594733
0.6027837,5865.527,1.4816242,10.151597,0.39313897,0.5035628,4.309769
0.5894107,5879.9316,1.5323966,10.280524,0.4268329,2.741945,4.655612
0.55859244,5739.301,0.14364442,10.548983,-1.9404143,2.8623278,4.691036
0.56246436,6507.909,1.7923251,10.389867,0.58351374,-0.071907744,4.3692436
0.5794645,5793.2,0.7211037,10.415597,-0.32697228,1.1163678,7.240786
0.5719402,6381.008,3.621647,10.3040495,1.2869289,0.13268927,6.2638063
0.59657896,5499.815,0.26312095,10.360586,-1.3351414,0.2035513,6.0407276
0.59410983,5601.192,0.85661745,10.36764,-0.15476385,-0.9041275,3.8990057
0.5707823,6057.1665,2.7666688,10.411115,1.017644,1.0398993,7.4860373
0.55954695,6178.73,1.2577181,10.480637,0.22929905,1.0445434,6.7229447
0.57218105,6331.586,1.1523237,10.351546,0.14178059,0.47721288,6.1377916
0.60033965,5457.204,0.21698448,10.32978,-1.5279294,1.5258223,6.2509375
0.596548,5750.9463,0.11903277,10.283889,-2.1283565,-0.09560239,5.2953434
0.6168704,5699.189,0.033618156,10.119832,-3.392689,0.34516552,4.959635
0.54611236,6230.152,1.0539812,10.542859,0.052574556,0.33403116,5.458783
0.5678788,7047.1304,0.3253975,10.261021,-1.1227078,0.8695618,5.730633
0.6011659,5722.2812,1.248959,10.275808,0.22231033,-0.36484075,4.477814
0.6127432,5733.085,0.39896855,10.206187,-0.9188727,2.5718248,4.86466
0.61496484,5633.714,0.26425448,10.134888,-1.3308427,0.7241248,5.8546133
0.6237553,5751.557,0.6285578,9.998389,-0.46432734,0.81398225,5.864731
0.6151057,5992.9053,0.35895228,10.077351,-1.0245658,0.70504296,5.797861
0.6096908,5893.849,0.35516083,10.068259,-1.0351845,-0.5826182,4.860649
0.58859366,5843.9414,1.6343188,10.319855,0.4912261,-0.119761154,6.459008
0.5900588,6028.862,1.0935006,10.312965,0.08938417,-0.5881258,5.695176
0.57245976,7096.2812,0.4650509,10.172905,-0.76560843,0.26500043,5.07943
0.57682365,6530.3223,0.17916097,10.256698,-1.7194706,0.451238,5.0785303
0.5825213,6849.888,0.1805401,10.162038,-1.7118024,0.61070234,4.585091
0.6256798,5325.5776,1.7308978,10.065383,0.54864025,0.70621884,5.219433
0.6262597,5261.532,0.016195195,10.130945,-4.1230407,1.0797879,4.4348707
0.5934432,6234.0166,0.28892726,10.218264,-1.2415804,-0.49932373,7.494407
0.5913442,6612.4463,0.2319029,10.182658,-1.4614365,0.45959905,3.5793004
0.5836271,6200.956,0.26318926,10.349792,-1.3348819,0.10528492,3.8293893
0.576178,4977.198,4.464556,10.554835,1.4961698,-0.123171896,6.0499077
0.61224765,4252.5415,0.09003601,10.467821,-2.4075456,-1.4960179,5.7703648
0.60420674,4632.7065,1.96301,10.464359,0.674479,0.17255326,6.3584347
0.6247337,3506.2915,0.35580307,10.451771,-1.0333779,1.3191072,6.551002
0.562272,7113.479,11.01272,9.998649,2.399051,-1.2117846,3.9710128
0.6190969,2929.9624,4.0002427,10.6026945,1.386355,-1.9405403,4.211827
0.5847461,7506.547,2.0819223,9.869207,0.7332917,-1.5131328,4.2803335
0.5659913,7092.664,25.83826,9.612942,3.2518563,1.1057875,4.766233
0.56844646,6902.72,55.254433,9.763863,4.0119486,0.24457775,4.488847
0.5635838,6911.5376,42.166138,9.7328205,3.7416174,0.1347439,5.4336104
0.5550429,7337.5225,22.12861,9.814693,3.0968714,-0.23130748,5.485053
0.56306726,7318.366,13.661326,9.896551,2.614569,-0.08616173,5.5713224
0.6129622,4063.5933,0.11846932,10.484714,-2.1331012,-0.32881293,4.8045774
0.6097544,5560.871,0.077356644,10.270628,-2.5593288,1.1735443,5.1840305
0.60470545,5389.1167,3.4442964,10.3047905,1.2367196,-1.217327,4.9845834
0.6197072,3975.3008,0.14157972,10.440414,-1.9548924,-1.0660521,5.3791213
0.5740583,5211.8887,0.039390214,10.541049,-3.234238,0.25777012,5.5370784
0.6015398,6254.197,1.2637057,10.107364,0.23404847,0.596982,5.4685616
0.6120356,5535.0796,0.42902148,10.187974,-0.84624827,0.5217307,6.1148148
0.6139043,5419.5645,0.42385346,10.234556,-0.8583675,0.9777225,5.8645906
0.6163083,5191.2666,0.62216586,10.258297,-0.4745486,-1.4841748,5.272879
0.6093507,5499.768,0.12719052,10.268398,-2.0620692,-0.21213028,5.3461704
0.6298355,5376.714,2.720407,9.8633795,1.0007815,-0.09628814,5.676096
0.6362406,5334.427,0.040029943,9.89305,-3.2181275,-0.26245117,5.5499835
0.64147323,5121.6787,0.6251919,9.765021,-0.4696966,-0.16295661,5.801142
0.6176421,5064.5977,3.153637,10.256371,1.1485564,-0.24618044,6.867806
0.61800945,5285.6665,10.694188,10.12012,2.3697004,0.19386029,6.651582
0.5938012,5112.241,0.010145346,10.479272,-4.59074,0.29964092,4.2071285
0.6375956,4985.548,4.9785075,9.817527,1.6051302,0.7592618,4.3479557
0.5630697,5567.8286,0.011802003,10.534545,-4.439486,-0.21930921,4.3415565
0.60703105,5020.3486,2.366996,10.3807335,0.8616217,0.12759729,5.491367
0.5747468,6641.564,0.7233361,10.33264,-0.32388133,0.7633981,5.9114094
0.5525531,5863.06,39.699924,10.370245,3.6813493,0.21333644,4.8791676
0.5500437,6668.957,16.876427,10.319431,2.8259177,0.05961729,4.8980284
0.53996944,6429.708,15.450727,10.481338,2.737656,-0.04538635,5.4471474
0.5657326,7261.367,4.324243,10.160864,1.4642371,-0.06834439,4.444399
0.5550957,6331.175,0.10483611,10.477884,-2.255357,0.3699981,4.902804
0.5556476,4755.6357,2.4869466,10.700171,0.9110557,-0.1384499,4.827627
0.5834696,5467.6714,0.027433734,10.460225,-3.5959818,0.39378077,4.92525
0.61200786,5418.5234,0.053402,10.253037,-2.929907,0.94312894,5.6301236
0.5938934,6254.2295,0.020333812,10.184683,-3.8954701,0.92532057,6.016654
0.5883151,6815.4976,0.010723099,10.150759,-4.535355,-0.54232955,4.2117825
0.62530905,4765.4604,3.517225,10.291269,1.2576723,-0.027832773,6.8016634
