x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.6558306,3906.836,0.42438856,10.211621,-0.85710585,0.62132365,0.42852375,-1.1567686,4.5451717,4.9557905,4.1575327
0.6361658,4546.9873,0.0011904967,10.288624,-6.7333846,0.015737155,1.2889411,-0.5957016,5.078374,3.7081096,3.8456492
0.6327158,4673.3193,0.018932264,10.316658,-3.9668877,0.2590295,-0.5379646,-1.5681238,5.5279922,3.9959886,4.008742
0.65072846,4190.5874,1.1850412,10.210083,0.16977753,-0.06717692,2.4270186,-0.0115375,4.92804,4.9134097,4.131719
0.6356278,4483.5884,0.060092077,10.296411,-2.8118773,1.1578767,-1.1872652,-1.8361759,5.3521667,4.6258035,3.5346656
0.6593638,3976.6355,1.802871,10.184126,0.5893804,-0.33239284,0.52274746,-0.6992546,5.507491,5.69396,3.4649248
0.64153576,4260.6064,0.039920494,10.279869,-3.2208655,0.92296755,-0.25653026,-1.7633307,5.6961164,4.063056,4.466129
0.6520395,3994.3723,2.0786335,10.231292,0.7317107,1.0798898,0.43189076,-0.19746973,5.065399,4.7637043,4.594756
0.6530586,4017.3262,0.011323523,10.196011,-4.480873,-1.3779435,1.5882298,-2.0408566,5.1839676,4.94776,3.638053
0.6616827,3754.2083,1.1347853,10.194237,0.12644346,0.9867678,-0.2347023,0.23777898,5.2180243,3.9385426,4.4651856
0.6437026,4380.985,0.04825552,10.236386,-3.031245,-0.2961241,0.70741826,-1.2524614,5.2026315,5.12601,3.6199803
0.6467816,4365.337,0.009647816,10.220738,-4.6410236,0.11505888,-0.075943716,-1.2335283,5.7209673,4.367683,3.380485
0.6411901,4328.956,0.02032568,10.28312,-3.8958702,-0.81049657,-0.8432084,0.4159358,5.5019464,5.0768085,5.838377
0.633408,4785.84,0.0121214185,10.246408,-4.4127812,0.6976603,1.0729867,-0.99090314,5.547151,5.293881,3.2967482
0.6528276,4150.26,0.99227154,10.215499,-0.0077584586,0.2209832,-0.19048622,-0.45507535,4.847954,3.5894344,4.5459027
0.6359782,4701.5454,0.034864996,10.256267,-3.356272,1.1357316,1.8520366,-1.831841,5.1722255,4.4246416,3.2732277
0.6387217,4767.391,0.091655985,10.214594,-2.389713,0.8463185,0.9988623,-2.3604894,5.0693064,4.860572,3.3598175
0.63565207,4727.6284,0.0116757685,10.2493725,-4.4502397,-0.09965627,0.7116932,-2.406274,5.143561,4.4054317,3.2768269
0.63656616,4346.292,0.008893857,10.326399,-4.7223945,-1.1243453,0.20828329,-2.0824175,6.106039,4.7287774,3.9117155
0.64899373,4413.266,1.3257247,10.174492,0.2819593,-0.08000494,0.3508388,-2.0743759,4.851304,4.007722,4.760766
0.6462963,4061.3188,0.48676503,10.295234,-0.71997374,-0.9293489,2.2522185,-1.5373418,5.4417324,5.069769,4.1424003
0.66029763,3620.5103,0.038693976,10.260065,-3.2520714,0.26229984,-0.26885515,-0.42349207,5.523665,4.0522275,3.765548
0.66028607,3606.435,0.04340515,10.257284,-3.1371772,0.2421299,-0.24847807,-0.43223202,5.498477,4.0921144,3.7387643
0.6450425,4206.114,0.889278,10.259735,-0.11734541,-0.37685296,2.0602765,-1.274317,5.2936077,5.133876,4.1711655
0.6340803,4409.018,0.012854742,10.327305,-4.3540425,0.34866068,0.052168667,-0.7678941,5.0209136,4.163869,3.9474885
0.6352058,4362.632,0.008933999,10.312017,-4.717891,0.267893,-0.20978813,-1.06147,5.6120334,4.234677,3.8880413
0.6479801,4293.878,0.23133111,10.23326,-1.4639052,-0.25849575,1.2129372,-1.0271887,5.227156,4.559689,4.1973352
0.6471751,4189.323,0.074335575,10.263527,-2.5991657,0.46305144,1.441068,-1.3631933,5.391938,4.6785007,4.0285215
0.64727074,4193.2515,0.06488612,10.214011,-2.7351215,0.5364509,1.5975618,-1.3053626,5.3224216,4.6466303,4.052397
0.65692425,3989.2688,2.4133298,10.216419,0.8810075,-1.3468635,1.9173734,-1.8837858,6.0341196,5.18707,4.0872293
0.65611076,3891.5288,0.030665025,10.226298,-3.4846325,0.75678515,-0.4006592,0.1326603,4.663755,3.7257175,3.6625063
0.62649447,5051.534,1.2444052,10.282131,0.21865761,-0.23046571,1.6678593,-1.8243229,5.8230906,5.070692,4.3706613
0.6541766,3835.8743,0.00942043,10.240513,-4.6648746,0.77137125,0.67578095,-0.30301553,5.218279,4.268644,4.183337
0.65127575,4203.149,0.059180144,10.215062,-2.8271692,-0.70400214,-0.27151442,-2.2052255,4.482605,3.6133556,5.109395
0.6446551,4327.959,0.22434697,10.203113,-1.4945614,0.54337853,1.3701054,0.58343047,5.858677,4.9906178,3.1524062
0.6472529,4102.9834,0.21250972,10.269202,-1.5487676,0.5858144,2.46241,-1.8825872,4.6448126,3.5496411,3.9387267
0.6496007,4198.1235,1.002228,10.202329,0.0022255725,0.8311936,1.1162682,-0.84053195,5.1438255,5.4896827,4.2170877
0.65087664,4208.0137,1.8488684,10.196332,0.6145738,-0.80997485,-0.0610719,0.16685677,4.546052,4.8850927,3.9382412
0.6388448,4520.4194,0.0102481805,10.257632,-4.580655,0.11550823,1.7657398,-2.07847,5.232166,4.178828,3.633412
0.6418312,4457.1357,0.011456929,10.224517,-4.4691606,0.98600525,0.77068776,-1.8982481,4.7092924,4.5854573,3.5152
0.6421387,4363.086,0.007074219,10.284906,-4.951298,1.5146683,0.8028512,-2.1595738,4.5352144,4.272042,3.2556744
0.64237726,4510.3154,1.3298618,10.268965,0.285075,-1.2021648,0.035169654,-0.45046693,5.4915442,3.914862,5.0383058
0.64221185,4231.4844,0.061563455,10.295051,-2.7876868,0.4783944,-0.20641297,-1.8283862,4.706471,4.8864484,4.372487
0.6494765,4162.677,0.16166697,10.239819,-1.8222167,-0.80492604,1.201197,-0.3277942,5.6371236,3.9442058,3.3804848
0.6400697,4328.6206,0.3601767,10.302296,-1.0211605,-0.22458902,0.93747365,-2.361312,4.723436,4.5334034,4.6737094
0.6468357,4170.897,0.1923281,10.237197,-1.6485525,0.7364611,2.1908097,0.14081027,5.6605263,3.9160643,4.1181364
0.6437937,4285.4727,0.013269323,10.272509,-4.3223004,-0.58397335,-0.54413193,-0.720323,5.202177,3.9765239,3.9135354
0.6598793,3746.7446,0.11360198,10.196065,-2.1750543,1.1649052,1.2874439,-1.3147217,6.278156,4.8169165,4.1733713
0.64385784,4319.3096,0.0673681,10.221675,-2.6975837,-1.6394585,-0.09917669,-0.27619317,4.57748,4.381258,3.95519
0.6478921,4130.671,0.9869971,10.244864,-0.013088125,1.3895061,1.1202247,-1.1300292,6.055724,4.9694777,3.270081
0.6498852,4116.1514,1.3901564,10.228109,0.32941625,1.3148926,1.242065,-1.4119012,6.509018,4.9537344,3.1332145
0.6367008,4557.5376,0.02657919,10.265265,-3.6276267,-0.4945159,0.8009885,0.5915288,4.5505424,4.09812,4.8435655
0.63836724,4645.6553,0.0075994697,10.257194,-4.879677,-0.9476995,0.96632195,-1.7774343,4.3824763,3.6036763,4.0583086
0.6450352,4411.2007,0.46266764,10.261268,-0.77074635,-0.22975591,-0.28383726,-2.3468015,5.365714,5.337563,3.3369665
0.6332704,4746.411,0.06370952,10.28484,-2.7534213,0.66328543,1.5738052,0.4624624,5.0968275,3.6654148,4.748399
0.63281393,4680.0,0.06320663,10.2845545,-2.761346,0.66648173,1.5359856,0.55817324,5.106122,3.6967142,4.5804424
0.66278154,3839.9922,0.023773605,10.175804,-3.7391794,-0.11165667,0.010142316,-2.6954005,5.3427134,5.159366,3.2377086
0.6327056,4729.207,0.03142761,10.279671,-3.4600685,0.53182834,1.6646233,-0.65926844,4.857834,5.466235,5.304231
0.63314205,4636.907,0.029097129,10.269815,-3.5371158,0.08387702,1.0561366,-1.8560519,4.946184,5.2559223,3.170885
0.63372093,4664.917,0.01618573,10.260728,-4.1236253,-0.63550764,0.11433998,-1.6330504,4.8393784,5.9235,3.4154043
0.6309204,4937.8735,0.2816916,10.279036,-1.2669424,0.61693954,0.61705965,-0.35080403,4.84811,5.044695,4.7344723
0.6740967,3661.934,0.061245434,10.104557,-2.792866,0.23754816,0.6782967,-1.5655916,5.6060476,4.080316,3.4884737
0.6633252,3722.6587,0.20407064,10.147095,-1.5892891,-0.7164993,1.9151328,-0.49498108,5.1981316,3.966732,3.2699187
0.6459269,4467.57,1.3276949,10.24236,0.2834443,1.0584372,0.6042834,-0.82580394,5.4253774,5.67671,4.7640934
0.6343752,4452.2036,0.13690586,10.285577,-1.9884617,0.6284914,1.0710243,-1.1189013,5.1603503,4.88516,3.5455987
0.6308586,4852.702,0.24223103,10.245685,-1.4178634,0.049170103,1.2813488,-1.1050092,4.767908,6.3446894,3.128275
0.64378786,4287.729,0.29820144,10.295256,-1.2099861,-0.9947229,-0.058830667,-3.0671144,5.1702867,3.2141724,4.098246
0.6432961,4246.2705,0.21762586,10.295269,-1.5249779,-0.7772736,-0.16184877,-2.8305194,5.2007236,3.2870202,3.968816
0.6439657,4252.2827,0.17812407,10.21208,-1.7252749,0.6888093,2.0955532,0.76171106,5.6499934,6.7619123,4.2558813
0.66408837,3760.189,0.238589,10.157154,-1.4330128,0.6415053,-0.16204345,-0.76237446,4.4322133,3.6628325,4.5630937
0.63981175,4563.2983,0.26670507,10.256676,-1.3216119,-1.0319091,1.2262143,-0.56690145,6.3058977,4.858924,3.4645362
0.64066386,4502.5557,0.41185677,10.244864,-0.8870796,-0.64654267,2.8084233,0.12484114,6.840572,5.223568,3.566517
0.6404268,4470.008,0.21518944,10.262506,-1.5362365,0.04569597,-1.0309718,-2.261408,4.110875,4.435317,3.3303304
0.66258323,3845.7773,0.10781734,10.19043,-2.2273169,0.8478395,2.030778,-2.4796395,5.399303,3.9309607,4.0921626
0.6360591,4597.2397,0.10729646,10.245415,-2.2321596,-0.43760553,-0.12365828,0.48871267,5.1200686,5.0258007,4.001474
0.6477342,4103.2393,0.04844715,10.278516,-3.0272818,1.4433491,0.5730171,0.35364565,4.05238,3.9290178,4.9878054
0.6365923,4332.0244,0.070521116,10.30389,-2.651843,2.488956,0.85348,-0.5016543,6.4935255,3.134337,4.8492665
0.6374008,4401.868,0.07271064,10.320952,-2.6212676,1.790604,1.0678632,-0.82372284,6.1067123,3.0155492,4.7975187
0.6406398,4103.6987,0.1016081,10.345697,-2.286632,2.901856,0.34498045,-1.7964393,6.1871576,3.3405817,4.7898107
0.644949,4323.0557,0.06972848,10.246152,-2.6631465,-0.058411602,-0.45741874,-1.1010318,5.4939795,4.222134,4.1373453
0.6457659,4320.124,0.070688665,10.26186,-2.64947,0.018679786,-0.48004055,-1.1099224,5.418151,4.287754,4.127038
0.6452904,4335.5186,0.0765824,10.236338,-2.569388,0.34023795,1.3486599,-1.0972649,4.8294086,4.530803,3.8192103
0.6550147,4084.5063,0.008260084,10.216474,-4.7963204,0.8037729,1.3068091,-1.3741693,4.8939924,5.293755,3.831387
0.6673995,3758.6746,0.0039014937,10.118409,-5.546396,-1.2106951,0.7261006,-0.9647205,5.3189487,4.050068,3.498438
0.6677785,3694.0776,0.012438413,10.125118,-4.3869658,0.3908465,0.7895911,-0.8265665,4.9594555,4.6271243,3.7656767
0.66716254,3614.4976,0.10443416,10.157858,-2.2591984,0.5803818,1.8095239,-1.9787114,5.7152357,3.5737407,4.956652
0.6446396,4257.9087,0.039419055,10.278316,-3.233506,0.33853424,-0.8059274,-0.122562595,4.5893717,5.6080856,3.3065171
0.64757526,4244.9106,0.9325392,10.23209,-0.069844075,0.96994865,-0.42990908,-0.83945924,4.181346,5.5462675,3.7950323
0.64622843,4212.98,1.0742027,10.249023,0.071578704,-0.13923122,0.696216,-0.59886825,4.5096827,4.702199,3.4338794
0.6380095,4479.703,0.06819767,10.248828,-2.685345,1.433923,2.5110583,-0.6459956,5.186143,4.0661845,4.1624947
0.6431857,4114.8096,0.01659065,10.320089,-4.098916,0.96513546,-0.26262343,-0.18782312,5.839578,5.1442757,4.51265
0.6452665,4280.2104,0.02512341,10.215231,-3.6839552,1.0832505,0.8566712,0.44021997,5.59019,4.09122,4.0011744
0.66458446,3789.089,1.4088721,10.162027,0.34278944,-0.99615085,0.094666116,-1.8360438,4.915413,4.8518825,4.05334
0.6429664,4279.081,0.027384337,10.238853,-3.597784,1.5224314,1.4607399,-0.08800636,5.46673,3.9773166,4.355722
0.638505,4548.344,0.2258922,10.253074,-1.4876974,-0.5424542,3.147024,-0.6341112,4.974692,3.581655,3.4215603
0.6349087,4914.6265,0.026603086,10.2314625,-3.626728,-1.3184848,1.1349503,0.031589925,5.186015,4.270484,3.8061821
0.63564914,4623.2646,0.102060415,10.257903,-2.2821903,-0.60621727,3.2020624,-2.8713343,5.2208266,3.8305025,4.3264427
0.6439631,4123.3525,0.10660503,10.270703,-2.2386246,0.9421565,-1.0587299,0.56325483,5.0527625,5.6753473,4.1552076
0.64517355,4489.758,2.0629697,10.185707,0.72414654,-1.222317,1.9472677,-1.2621995,5.474577,4.3183765,3.720148
0.6410317,4345.0957,0.03901571,10.273525,-3.2437909,-0.22229679,1.4211974,-0.37947935,5.788039,3.988593,4.074459
0.6433108,4358.7646,0.6594399,10.262377,-0.41636443,0.7708103,0.028097758,-1.4997133,5.121194,4.7929935,3.918453
0.6417546,4368.816,0.078213885,10.274778,-2.5483081,-0.013932391,0.05716665,-1.8186132,4.5131326,4.1517715,5.0594163
0.6493926,4175.1904,0.019590147,10.218217,-3.9327285,0.27842373,-0.14624876,-1.3893775,5.129072,4.8069406,3.1256824
0.6631453,3758.8809,0.025906308,10.178289,-3.6532688,-0.14469735,0.7511367,-0.32698444,4.2522683,4.481849,3.24751
0.63143206,4539.2256,0.3990391,10.305943,-0.9186959,0.41590425,1.1597733,-1.2409589,5.841657,4.700815,4.9559956
0.6511402,4212.672,0.09384916,10.212814,-2.3660665,-0.15451728,1.2866075,-1.2139068,4.6763105,5.586907,3.5605402
0.6405685,4465.177,0.40817896,10.283151,-0.89604956,0.56136054,0.3418424,-0.6498803,5.738385,3.7119365,4.7055855
0.6517407,4226.119,0.09113945,10.186352,-2.3953645,-0.8740789,0.83655906,-1.238932,5.041995,5.4661894,3.2764122
0.6516657,4236.368,0.10161759,10.208213,-2.2865386,0.27288592,-0.064917736,-0.77083206,5.720459,5.006667,3.480458
0.6516903,4190.934,0.8609643,10.207978,-0.14970225,0.27668002,2.3276136,0.82464683,5.116524,3.828006,4.8937416
0.6437779,4124.83,0.29109004,10.260063,-1.2341226,1.215068,2.0038931,1.0149451,5.353358,4.0592427,5.141943
0.64279896,4189.188,0.16237319,10.258936,-1.817858,1.0810844,1.5090692,0.93244964,5.2211037,3.203145,4.7388477
0.64657795,4191.444,0.63397956,10.229767,-0.4557386,0.29976395,0.88969773,-0.839673,4.9519067,3.2347484,3.049399
0.63246953,4685.854,0.114572875,10.316693,-2.1665442,-0.74574,-0.6130525,0.26162592,5.5925,5.1320915,5.388644
0.6474262,4033.0044,0.10387241,10.259727,-2.264592,0.6130604,1.6937727,-1.5985115,4.79192,3.5762513,2.9369986
0.64655757,4294.257,0.008675772,10.234733,-4.747221,0.65424156,1.337661,-0.8573506,5.330034,3.4561872,3.9978125
0.6400318,4608.6055,2.1215842,10.233825,0.75216305,-0.3810199,0.5801048,-0.973417,4.498655,5.206951,3.6760125
0.63972676,4591.95,1.662769,10.233415,0.50848424,-0.57258236,0.7221785,-1.1222492,4.5109525,5.6610727,3.623304
0.63421804,4625.48,0.13081065,10.288121,-2.0340044,0.578709,0.56138515,-2.2949393,5.2484007,4.7656994,3.1039796
0.64036405,4300.5566,0.34957302,10.298355,-1.0510428,1.1517919,1.8622516,-1.5588828,5.2880898,4.905163,3.9578197
0.64197373,4334.526,0.19462334,10.259665,-1.6366892,1.5168661,1.1891319,-2.1352994,4.6743045,3.6823616,3.531883
0.6444736,4157.497,0.06812668,10.296078,-2.6863863,0.6572618,0.68438596,-1.584589,5.145226,3.3250384,3.5759196
0.6419872,4451.701,0.03419056,10.237052,-3.3758056,0.3875111,0.16409768,-1.343973,4.532672,3.7850351,3.8191743
0.63758516,4245.609,0.04218017,10.327662,-3.165805,1.386779,-0.48907986,-0.8103774,5.0984497,4.779724,3.7849493
0.6366404,4222.585,0.053923562,10.345251,-2.9201877,2.0271173,-0.3465037,-1.6946865,5.25152,3.862094,4.006975
0.639845,4657.742,0.73009914,10.213325,-0.31457493,-2.7159996,1.9608717,-0.81587523,5.165766,4.742743,4.030634
0.65107536,4071.7996,0.022792626,10.24756,-3.7813182,2.5169787,-0.540383,-1.0188118,5.519355,3.7771997,4.309739
0.63981014,4149.874,0.05981074,10.331364,-2.81657,0.586128,-0.5608558,-2.636807,5.2304106,4.1832514,4.672935
0.63341224,4655.1826,0.06995827,10.289898,-2.6598563,1.5133396,0.21452007,-1.6773938,4.5566034,5.467177,5.269018
0.65592587,4146.3755,0.011633655,10.159571,-4.453853,-1.2880822,1.7415084,-0.97133166,6.0327125,3.8717144,3.250318
0.65488887,4206.7983,0.012873414,10.145845,-4.352591,-0.71739066,1.646883,-0.655338,5.986739,3.816284,3.5162141
0.6484611,4099.069,0.009696802,10.230559,-4.635959,-0.67163,1.9721597,0.061674424,5.395232,4.339371,3.2847617
0.6477088,4344.566,0.04400366,10.179335,-3.1234825,-1.5543293,2.0619917,-0.019161077,5.2138457,4.942371,3.7465096
0.6372492,4324.4233,1.0535805,10.31765,0.052194413,2.3762934,0.57932496,-1.3321462,5.134251,4.005614,4.3199368
0.6391676,4744.073,0.008171115,10.207094,-4.80715,-2.143078,1.3057073,-1.0717767,5.583454,4.8485518,3.9129345
0.65696,3851.2156,0.1196643,10.221338,-2.123065,2.3111496,1.0003308,-1.2963829,4.4940352,4.3145313,3.9807389
0.65324736,3980.2163,0.6667111,10.255758,-0.40539846,0.56309247,-0.41908035,-2.0761762,5.352664,4.769369,3.6289744
0.6535094,3984.3074,0.3617921,10.252545,-1.0166856,0.25766772,-1.2260174,-1.6487539,5.1758566,4.7410135,4.025353
0.65797144,3906.1477,0.74685884,10.222701,-0.29187903,0.8569754,-1.2036048,-1.7362766,4.893445,3.5485675,4.478999
0.65752614,4120.663,0.04082627,10.130161,-3.1984296,-2.164975,2.6351511,0.5856144,6.159062,4.483476,4.4067345
0.64179575,4363.2256,0.5799993,10.291199,-0.5447283,2.033507,0.2483256,-0.6079671,5.683428,3.946826,3.981588
0.66185415,4091.7734,0.016627507,10.11594,-4.096697,-1.6175598,0.83115286,-0.84149176,4.828386,4.9149547,3.806367
0.64256686,4350.9644,1.5167593,10.250029,0.41657603,0.2957889,1.0040971,-1.7992855,5.617672,3.5385606,3.5172668
0.6324945,4687.8613,0.008380922,10.266313,-4.7817974,0.07986971,1.3753399,-0.22756803,5.3026276,5.9274745,4.791665
0.63434637,4503.091,0.0064553395,10.2933855,-5.0428476,-0.71392673,2.0412588,-0.22098847,5.502281,4.809859,4.9691157
0.64374685,4567.3604,1.4553466,10.196169,0.37524405,-1.0551317,1.4490963,-0.10468238,4.553719,3.3176534,4.2768774
0.6443489,4184.6665,0.1060972,10.260341,-2.2433996,-1.8177369,2.6838832,-0.28068194,5.3997426,3.3358262,5.090443
0.64391047,4628.6616,0.020904662,10.157749,-3.867783,-0.44865063,1.5926275,-0.7616835,5.5066967,4.2866573,3.8258636
0.6442179,4413.3027,0.019762062,10.215178,-3.9239912,-0.830647,2.5016906,0.48238233,5.700192,4.4620442,3.2255273
0.64340645,4240.4,0.07719755,10.2982645,-2.5613875,0.91122836,-1.4262658,-1.7085971,6.4441624,4.700236,5.0671706
0.64987093,3797.314,0.022396512,10.320813,-3.79885,0.2547873,-1.0420142,-0.23164974,5.824562,4.3423505,4.7757
0.6443775,4236.57,0.55178595,10.251469,-0.59459513,0.26208678,-1.6942389,0.2850052,6.034229,5.4044847,5.007054
0.63486284,4791.269,0.112543,10.223177,-2.1844199,0.36617288,2.8906949,-1.6935608,4.278484,4.1197743,3.5604918
0.6435269,4485.583,0.042755798,10.211077,-3.1522505,-1.0787531,-1.703962,-1.110245,5.4944263,4.8819714,4.728061
0.64363253,4661.1484,0.008699642,10.216714,-4.7444735,-1.1627425,-1.9165423,-1.4312731,5.315105,5.027969,4.3386283
0.64133567,4157.2515,0.02507092,10.30771,-3.6860466,-0.2597795,-0.9052645,-2.4077291,4.1141944,5.0593753,2.8655763
0.6421282,4155.3896,0.0237102,10.327234,-3.74185,-0.558104,-0.6670004,-2.3181937,4.1575484,5.1560802,2.971823
0.64690566,4496.462,0.181185,10.169057,-1.7082366,0.0077688745,1.5208426,-0.0020347876,5.030299,4.632117,3.771296
0.6373901,4402.8237,0.24979442,10.306201,-1.387117,-2.276869,0.20254278,-1.0287971,5.4967933,4.0595407,6.2305994
0.63116467,5148.199,0.18698117,10.187392,-1.6767473,0.26397648,0.2035557,-0.59743494,4.75461,5.3649826,4.7072334
0.6263583,4298.0366,0.5825985,10.433868,-0.540257,2.5093427,1.3721434,-2.4762506,4.9729505,4.1073527,3.9699392
0.63503253,4421.66,0.40327618,10.335893,-0.9081336,2.3096933,0.97979367,-1.7173051,6.1231747,3.776884,4.101
0.649511,4200.6865,0.12497151,10.205275,-2.0796695,-1.739958,-0.2912771,-1.0755112,4.280977,5.6642284,3.640419
0.6498189,4162.546,0.01657429,10.210881,-4.0999026,-0.65201384,-0.09434136,-0.13297409,5.477613,4.9855404,4.0241446
0.64433956,4231.9,0.25967285,10.267008,-1.3483328,1.2046481,0.8296004,-1.0143394,4.660924,3.6744187,3.6335833
0.64501786,4186.611,0.41469318,10.281961,-0.88021636,1.9802486,0.9642426,-1.3256266,4.832909,4.867754,4.122606
0.6351514,4736.6626,0.037569553,10.242643,-3.2815614,-1.5505041,0.72994316,-0.83901894,5.526189,4.739463,3.8967931
0.6359905,4892.087,0.014140796,10.199165,-4.2586913,-1.8032548,1.2139206,-0.5139141,4.8753014,4.4804053,3.8957698
0.6498376,4100.262,0.29105935,10.253942,-1.2342281,2.4442794,0.31036824,-1.5996443,5.7557926,4.353515,4.1307354
0.64408857,4040.4028,0.33338583,10.3019705,-1.0984548,2.629354,0.41654465,-1.0538849,6.175744,4.4103713,4.1077724
0.64186454,4453.8916,0.18913771,10.2583475,-1.6652799,-1.6253276,0.5864781,-1.4425203,4.2381616,4.566555,5.136756
0.64781034,4405.8613,0.0075291996,10.162435,-4.8889666,-2.3747957,0.2771495,0.1289173,4.3994493,4.7740273,3.9987967
0.65940785,3958.6704,0.0017583448,10.173066,-6.3433824,-1.8367257,1.2665708,0.2181406,4.362918,3.985169,3.3198225
0.6519927,4141.814,0.0008257292,10.196237,-7.0992436,-1.2449677,1.3178787,0.25227767,4.3807063,4.1787424,4.180588
0.64788336,4350.958,0.018299917,10.211958,-4.000859,-0.63162065,1.0387373,-0.15207158,5.4643955,3.8281658,4.274369
0.6393387,4381.829,1.5486243,10.283007,0.43736696,-0.47030902,1.3668015,0.1569461,5.1170917,4.0861692,4.9331217
0.6550064,4174.51,0.19801235,10.14612,-1.6194259,-0.653074,0.64234924,-1.5804648,5.486587,5.9313316,3.6394331
0.64797056,4304.64,0.30571544,10.191204,-1.1851006,1.0305096,0.86350733,-0.18112904,5.3772182,4.370969,3.7303293
0.6454809,4182.5107,0.5705573,10.257237,-0.5611417,1.125928,-0.34102917,-0.5605223,5.8856525,5.291995,2.9715173
0.6651061,3872.1978,0.16912112,10.142145,-1.7771401,-1.7050611,1.2141956,-0.9199593,4.299903,4.3685493,4.9704084
0.6665344,3639.6821,0.14801559,10.182852,-1.9104377,-1.2122986,1.237551,-1.1948636,4.140136,4.5713744,5.8012085
0.64726174,4220.8916,0.0043993494,10.215125,-5.4262986,-0.06971483,0.021178808,-0.3777977,5.4980273,4.9427977,2.8582706
0.65867996,3803.685,0.33213764,10.203007,-1.1022058,0.9875941,0.64359736,0.092209436,4.968186,4.1533594,3.951772
0.65056086,4133.0664,1.1248384,10.2180195,0.11763934,-1.20375,1.7398736,-0.20056573,4.253088,4.0776176,5.197964
0.652338,4049.395,0.11418136,10.199116,-2.1699672,0.99300206,0.91374975,-0.52651036,4.460708,5.0208993,4.9028444
0.6515051,4206.0425,0.4100899,10.180766,-0.8913789,-0.6413554,0.86513114,-0.68377286,5.803517,3.7376711,3.44474
0.63890797,4431.179,0.16023892,10.302412,-1.8310894,0.45458576,0.07613047,-0.9310455,4.959587,4.858373,4.2610736
