x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.53925073,4529.809,0.0077096387,9.837913,-4.865284,6.6308684,5.2999454,2.0328603,0.18941675,0.09130869,0.86531466
0.5169983,4742.582,0.0057020355,9.495146,-5.166932,4.039577,-6.1946683,0.7194231,1.8165809,0.4564892,0.66726345
0.42562008,4474.082,0.1090812,9.409201,-2.2156627,-7.926632,-6.9724255,6.4135137,0.12157426,0.79794866,2.0891972
0.4180755,4073.65,0.0030911695,9.4505625,-5.779206,9.175452,-5.4996715,9.138985,1.9187963,1.669379,0.90552133
0.32030654,5911.025,0.06355159,8.454611,-2.7559032,-5.911595,1.5853124,-8.818155,1.3905592,1.693149,0.6611402
0.44889715,3352.0813,1.2366792,9.534633,0.21242976,-2.421869,4.911886,1.4252638,0.34586662,2.6209807,0.6264346
0.5245363,6758.346,0.03700929,9.681552,-3.2965863,-1.1266407,0.57742167,1.1639289,0.762698,1.4321084,1.6482033
0.122176886,5698.39,0.008759962,7.6572976,-4.7375636,10.053836,-9.270124,-1.7630961,0.10802121,2.991969,0.055747535
0.30195493,5781.672,0.04028379,8.8777275,-3.211806,-6.9580936,-1.7238724,1.1299537,0.64108497,1.0514172,2.9641595
0.5603688,4346.5967,0.00396946,10.037972,-5.529125,-5.1900935,0.21800883,0.76948416,1.2790934,0.59204626,1.5126288
0.39345574,4530.228,0.09523486,9.012559,-2.3514092,1.1523776,9.387742,1.583842,2.5871358,0.57844687,0.9319404
0.30755782,4866.2183,0.5421394,8.335316,-0.61223215,2.753727,12.898832,6.948186,1.7934792,0.5345259,0.62882304
0.32105067,5419.5723,0.00024611506,8.859768,-8.309711,0.8581932,-2.570464,-0.9298564,0.34114152,1.0818193,1.1648821
0.41614565,5060.7466,0.02446173,9.486148,-3.7106454,-2.7883372,-7.642607,2.4139228,2.9722245,3.2638614,0.04630187
0.48230153,4864.961,0.15768313,9.406524,-1.8471677,7.341426,-1.1084547,11.23983,1.3537478,2.1765234,0.09659235
0.49095356,4647.182,0.011736976,9.762645,-4.445011,-0.68270516,4.0643053,-11.289547,0.6472734,1.0794592,0.4431878
0.42738655,5694.1523,0.020759089,9.122939,-3.874771,-4.0975933,4.531908,0.011668519,0.8575646,0.34576693,0.1857597
0.26918858,4618.5913,0.00080524624,8.538824,-7.1243625,-3.937398,-14.862993,7.3916554,1.3930081,2.5287905,0.9595264
0.3047654,4399.384,0.20192051,8.458694,-1.5998812,-1.3289034,-3.8240836,5.8249145,0.4464795,1.6036711,0.46477613
0.35167032,4786.387,0.19245368,9.152536,-1.6478997,-2.5495248,2.0064223,-4.86815,0.92745,0.06244892,1.2151517
0.34425294,4635.8853,0.6266534,8.643571,-0.46736175,-1.4218311,-4.7281184,3.8742032,2.083245,0.6125716,0.20923954
0.39917305,4501.5405,0.0040413034,8.700378,-5.511188,-2.1039732,-5.976829,-1.9433494,0.31658393,1.0033364,1.6124597
0.55209386,5601.837,0.65658027,10.338992,-0.42071036,5.1940866,-3.7807755,5.824711,1.4302956,1.8899804,0.94278216
0.29734898,4677.4253,0.04612074,8.970661,-3.0764925,4.9919477,-1.7108704,-1.3125169,2.2330332,1.2758037,2.3283372
0.4798404,3177.463,1.261864,9.627615,0.23258995,0.6351741,1.8495755,-1.463463,0.20637631,0.7123795,0.74250555
0.41420576,5206.1987,1.5748875,9.741019,0.45418382,-7.8582244,-4.907665,4.6144967,1.4099271,1.4063985,0.67855775
0.4107577,2782.2136,1.0768368,9.71481,0.07402782,8.291755,-6.373963,5.78639,0.5968939,2.23922,0.69706005
0.32224044,6321.202,0.19010033,8.807743,-1.6602033,-4.454858,-5.9733963,-3.1295452,1.5858299,0.92397887,2.0652404
0.39572626,5906.7275,0.13921228,9.761243,-1.9717553,-9.47087,-2.954447,13.170457,0.9626818,2.1241124,0.603282
0.34868225,5373.686,0.120388746,8.679811,-2.1170292,-3.4890802,-14.807053,-1.9830514,1.7790605,0.8225699,2.5828145
0.36914638,3400.9336,1.4353127,8.679785,0.36138278,4.6319804,-10.322316,2.8267243,1.2075658,0.8920764,2.4848857
0.4602341,7214.6562,1.643225,9.318581,0.49666077,6.9505916,2.3005862,-3.7185502,0.3586195,1.6910394,1.0039281
0.4330286,5225.4907,0.18752399,9.760383,-1.6738485,0.66512924,-1.5409861,11.9572525,0.16110083,1.8583081,0.573687
0.30504864,4583.097,1.3478023,8.483519,0.29847533,4.0630336,-8.262997,-4.927246,1.3794354,0.13949358,1.3635247
0.44112492,6516.077,0.06408715,9.556934,-2.7475114,5.803772,-1.698061,-1.2325119,0.56946236,0.20190218,1.604759
0.41125223,5477.7324,0.050776776,8.76181,-2.9803162,1.4680431,-13.250906,-1.6637442,1.8054398,0.580526,1.5975611
0.3988883,5187.508,0.0041586733,8.668428,-5.482559,-3.4969516,3.8458855,-5.7219987,2.847811,0.34491313,1.0660548
0.34675285,4840.7173,0.011537255,8.842089,-4.462174,-1.360413,-1.7850645,-0.5301674,1.9795655,0.66604507,0.8060178
0.46628952,3813.621,0.108653784,9.975336,-2.2195888,-3.3849032,2.0156693,-1.3513895,0.82461095,0.7284948,0.13473088
0.40473875,5634.1567,2.0650642,9.792066,0.7251613,4.247763,0.4741671,-2.4142585,0.38835415,0.70684177,2.1321692
0.29061234,5839.9814,0.0027431843,8.359892,-5.898636,-4.1577115,4.59893,5.2405787,2.424665,1.6367263,0.4650792
0.5094176,4741.174,1.0534072,9.394385,0.052029822,8.628497,9.276539,-1.0881974,1.7507617,2.8541863,2.6947055
0.38306805,2874.8247,2.9021373,9.014465,1.0654474,-5.786137,3.7202916,-7.953106,0.032197107,3.4890609,1.2307167
0.4258772,5453.198,0.18009919,9.228925,-1.7142476,1.0002944,2.739633,-3.2786086,1.1753522,0.0037889197,0.35559332
0.41188797,4682.6567,0.0023062837,9.776567,-6.072118,6.8307242,8.319259,2.4186885,0.82225084,1.7623369,1.0474867
0.47254357,4830.5435,0.22085348,9.8376,-1.5102558,2.0483994,-5.190166,-15.455015,0.018798728,0.859,1.0312951
0.4559858,5576.4854,0.23508906,9.225259,-1.4477909,6.2480273,-6.1801934,5.617192,0.13114586,0.006304345,1.1039963
0.39847487,3393.689,0.023721024,9.697297,-3.7413936,0.7847508,6.6784134,7.098364,0.7885703,0.32428622,1.3212731
0.38747394,4497.7065,0.0016693445,9.267925,-6.395324,0.17404,-3.3306632,9.659688,1.7703257,0.22119999,2.4073417
0.45802653,4023.8118,0.20338431,9.580766,-1.5926579,0.12499474,2.198047,-1.0397983,0.090992786,0.3620355,5.380438
0.3514464,5510.349,0.053684134,8.665246,-2.9246378,-9.516029,6.0897427,12.968759,3.5291555,1.5756378,0.57646054
0.338438,4935.995,0.012980805,8.832116,-4.3442836,5.296493,-5.4737163,-3.428653,0.11934976,0.018966151,1.9406999
0.42399973,5202.0566,3.6780486,9.481004,1.3023823,4.5572476,4.2040977,-4.3945613,1.1054235,0.27194932,1.6068815
0.5655307,3751.5808,0.0074434583,9.960087,-4.9004197,5.523644,-8.857488,-1.595731,3.5125475,1.697178,4.212208
0.24033095,5027.9834,0.52404875,8.175072,-0.64617056,-1.7605691,6.2329636,0.5029376,1.1300353,3.2381644,0.93307793
0.4447428,3449.9243,0.11026962,9.579384,-2.2048268,6.444966,6.315544,-0.30165315,0.34762356,1.816804,0.14876176
0.47036982,6324.6455,0.0036450797,9.105348,-5.614377,-1.5505292,7.3866725,-5.3389635,1.4997993,1.4058295,0.0516919
0.5014299,4820.679,0.22260308,9.737351,-1.502365,-7.2237406,-6.8974276,2.4453404,0.4120702,0.5202669,0.34915763
0.47163728,5518.35,0.5887957,9.91969,-0.52967596,2.8706787,-3.5393925,1.7785317,2.6603022,0.96947855,0.26455677
0.44037563,5028.6987,0.6291658,9.321685,-0.4633604,0.71635145,7.75918,-0.53024656,0.5277837,1.7577988,0.19949575
0.20053987,5232.2886,0.17810142,8.150563,-1.7254021,-11.666884,8.86685,-1.7791415,1.5795211,0.6499566,2.1520662
0.42955106,5706.9434,0.010995013,9.066511,-4.5103135,13.711587,-5.3363037,0.3695188,1.0221176,1.2463266,1.0700772
0.51194245,3534.9995,13.396687,10.462354,2.5950074,-0.11489612,-3.3528836,10.101011,0.042551536,0.34868583,2.4118257
0.33959445,4401.426,111.29347,8.801243,4.7121706,-1.266244,-2.3424063,6.5238156,2.201535,0.9486419,2.2906508
0.26907694,4796.8545,0.9380834,8.478969,-0.06391641,-2.6445823,6.368633,-4.1237216,0.68656003,0.21704008,0.43131778
0.36697978,5190.269,0.23798713,9.399849,-1.4355386,2.1099272,-0.1953809,5.827308,0.74519247,1.0664093,2.2329953
0.4746266,5189.5537,0.25890347,9.868875,-1.3513,-2.5690885,-1.2888846,5.4982624,0.7098127,1.3663828,1.1641986
0.44448847,6061.1396,0.010734876,9.4827585,-4.5342574,6.008329,-0.44765747,-2.6110237,1.4025538,1.7540524,1.8960263
0.35746956,4921.085,0.002089921,9.092176,-6.170629,-14.181707,-0.4899316,1.9754703,0.86417645,0.30092084,3.0956395
0.38269693,5589.6436,0.06949614,9.2916355,-2.666484,-5.6895475,-1.419777,-8.531089,2.8046107,0.3965987,0.5033099
0.18656813,5105.508,0.023383984,8.087992,-3.755704,0.55883956,-8.107511,1.6199658,1.1870245,0.76295227,0.3942315
0.43964216,4715.726,38.07559,9.479908,3.6395733,-16.534227,1.9025058,-7.019362,1.7178639,1.1488373,0.46401316
0.3179079,4398.606,2.0084417,8.909596,0.6973591,-0.39364865,5.9649353,-8.057497,2.2465868,0.04237128,2.5640996
0.35144657,5974.099,0.2739287,8.956369,-1.2948874,8.966402,-4.3695,1.6142433,2.1147156,0.7174554,1.4196193
0.48805425,4837.2007,0.4447686,9.332982,-0.8102011,5.124119,-5.509875,1.7567239,0.13487737,1.1215854,3.122184
0.4734444,5621.102,1.6268768,9.479213,0.4866621,4.10193,-3.2178695,3.47158,2.0875816,0.5848394,1.154996
0.5552815,6042.0537,0.6065607,9.812597,-0.4999504,3.676745,-14.219266,7.629323,0.5332587,0.2822154,1.5811845
0.4427755,5261.5947,0.9716167,9.6650505,-0.02879388,-4.006421,8.59489,4.1109943,0.041570667,0.89541495,0.47209635
0.45422167,3740.8386,0.13705286,9.467787,-1.9873886,-12.75553,-2.689638,13.086723,0.5661459,2.2238915,1.7266393
0.42429864,3164.683,0.053447865,8.962834,-2.9290485,1.5469731,1.2572691,3.6363332,1.3390232,0.64755607,1.0539385
0.5140644,3461.746,0.062650785,9.484251,-2.770179,8.4642315,6.4678917,6.0949903,2.9484446,0.83167905,0.47669673
0.28894123,5360.3267,0.845611,9.09442,-0.1676959,1.9440174,11.495228,-2.9242263,1.4430138,3.2660959,2.7740989
0.38937497,5598.995,2.6818378,9.068149,0.9865023,2.8732018,-4.8097973,-6.1332636,0.84385383,3.1350954,0.9983374
0.2899839,5441.171,11.434305,8.831148,2.436618,4.4196677,0.6983066,11.694356,0.90409404,0.5685322,2.479258
0.39368996,4865.5596,0.09568226,9.329206,-2.3467224,0.6974564,2.5564406,10.112107,1.2425663,1.0770397,2.17789
0.5342554,4890.1733,0.20952597,10.399846,-1.5629076,3.7277038,2.7081332,12.073861,2.0644872,0.16797428,0.17345734
0.36625433,5831.8286,10.42549,9.258947,2.3442538,-8.629235,-0.2480201,-3.7077675,2.1693904,1.7451944,2.094771
0.46918634,5820.1724,5.0728765,9.617357,1.623908,-0.6672408,-6.877297,2.9469252,1.0861069,1.8417637,3.0603306
0.40972328,6058.248,0.589554,9.229226,-0.5283889,-18.260792,0.07445528,-2.4738762,0.26825964,1.668532,0.7955009
0.40971726,4925.88,0.027486922,9.167731,-3.594045,5.7676935,-6.847476,-0.44050938,1.0727595,1.0559949,1.1058211
0.24343996,4506.966,0.1635008,8.597424,-1.8109374,8.007645,-0.12447021,-12.213785,0.7058738,0.67408866,0.26799935
0.43935,3683.6348,0.023156721,9.605907,-3.7654703,7.814731,-2.646068,9.867094,2.817437,1.6451747,1.5726887
0.52711254,4005.944,0.0025140606,9.828359,-5.985856,1.901305,0.9071948,-2.8180394,1.7328135,1.3692753,1.5170505
0.36672765,3149.3357,0.045185268,9.595361,-3.0969841,-0.4727418,-8.736117,-0.24626876,0.07108953,2.4762332,0.7595624
0.5896049,4276.239,0.42179063,9.933508,-0.8632462,-1.1886199,3.8702528,-9.200356,1.4886527,1.8976035,1.0744246
0.23921478,4538.1226,0.0014005464,8.103632,-6.570893,-0.08114419,7.6506863,-1.5351481,1.4761671,0.9893247,0.9611805
0.30266666,4757.879,1.1910328,8.600877,0.17482078,1.4645756,-0.6360585,0.9501693,0.6577902,1.1019212,4.0742965
0.46825466,4282.9365,0.019713428,9.231391,-3.9264553,11.268514,-1.625304,0.17991783,1.3111311,0.36998594,0.015391808
0.41846812,6368.9385,0.6859275,9.240608,-0.3769833,2.4325817,0.7148726,-7.7930236,1.110769,0.12120215,0.82061577
0.42574638,5272.2827,1.4746375,9.208799,0.38841224,4.014151,3.9411023,1.5650867,1.3644255,3.0337844,1.2498976
0.2633161,3748.8699,0.3857122,8.720424,-0.9526638,1.0362412,8.990263,-14.8026495,0.38569707,0.6358578,0.009461875
0.4887572,5441.0586,0.038814202,9.739149,-3.248969,7.2829084,-1.1485728,7.790896,3.7925348,0.112427205,0.14506464
0.5681361,3917.166,2.7045953,9.831734,0.9949523,-2.7878058,0.47543505,-1.4750723,0.03139887,0.47513208,0.51527166
0.41194686,3591.5015,0.093322605,8.581877,-2.371693,0.34984067,2.5353298,3.71695,2.331211,0.2401815,1.2086421
0.45780665,3021.6802,117.42312,9.8894415,4.765784,8.248732,9.759274,3.175099,1.743032,2.742478,0.8567878
0.468363,5137.567,0.013990013,9.543988,-4.2694116,6.3229337,8.045813,-2.5335255,0.990009,0.56416506,1.3727082
0.23521942,2547.0208,0.012454105,8.495471,-4.385705,3.106063,-4.517838,0.8247351,1.7800757,3.065057,2.4653475
0.38017622,3734.2668,0.021348188,8.892692,-3.8467884,2.5391626,7.0544972,0.9886523,1.7674363,0.08827643,1.594784
0.27491057,6361.3936,0.0011112466,8.661501,-6.802273,-5.770074,2.8007777,-10.217985,2.3618956,0.55297273,0.06791565
0.35673368,5860.7227,0.0026565208,9.678199,-5.930738,-0.64436,2.391434,4.210955,1.404149,0.7034921,0.122704156
0.41163322,4917.8506,45.801506,9.235424,3.824317,5.7148733,2.5314434,8.989795,0.41879022,0.07639032,1.4684997
0.29202583,4766.2534,0.04202457,8.988296,-3.1695008,-1.9298959,-1.5052078,-6.770095,0.7724026,0.7344452,2.7740505
0.40667763,6214.2866,0.087431476,9.524672,-2.4369,5.1739597,10.900213,9.031323,0.25620955,1.8178259,0.048798364
0.43513724,5253.076,0.04282037,8.828218,-3.1507413,4.4015145,-3.5509095,12.193844,2.6449516,0.8045467,2.2548254
0.43958864,5293.997,0.03657404,9.833304,-3.3084166,-12.586153,-3.027752,5.428239,1.989759,0.044233285,0.8640749
0.42735112,6178.749,13.304374,8.872033,2.5880928,-15.099231,7.7426944,-3.1708193,0.46493763,1.8145356,0.36946824
0.48351428,4706.2617,0.26314697,9.770798,-1.3350426,12.905294,0.63935715,9.529658,1.7637333,0.5669009,2.1854422
0.49404144,5864.245,0.42634708,9.68505,-0.8525015,2.4860156,-3.895704,3.3804677,0.76865405,0.3699358,0.7157952
0.22151805,4645.793,0.04663549,8.012192,-3.0653934,-0.21643277,-0.65752167,7.9460964,2.0517962,1.8638117,2.218655
0.36811727,4861.602,1.1119766,9.192623,0.10613916,15.577892,5.5016794,4.5907426,1.2978407,1.6423756,0.87126434
0.41270682,4417.9775,0.0040585715,9.15962,-5.506924,-2.809374,-4.551165,-1.7656252,0.62672806,3.471727,1.7434238
0.2965853,4083.4702,1.93293,8.785981,0.659037,-1.4893717,6.2359624,8.916469,2.8997786,2.4228635,1.4811506
0.47252303,3812.9426,0.014155949,9.529061,-4.2576203,-5.7721643,6.344116,1.3290181,1.5352689,1.0024921,1.0559263
0.3578737,6444.451,1.6920663,9.126115,0.52595043,8.258818,-11.798453,4.502063,0.26985976,0.33695054,2.5004175
0.4477415,3094.224,7.726305,9.926602,2.0446308,0.1954392,1.8980513,0.6141357,0.19291246,0.15732577,0.119017035
0.41288668,6058.4863,0.8064703,9.449407,-0.21508822,-7.036835,-4.04527,5.966819,0.18985389,0.7444062,2.4407787
0.56138515,5767.8735,5.0200176,10.316385,1.6134335,1.4504551,-7.7911983,0.26091442,1.8348639,0.043519415,3.1659484
0.4615532,5451.403,0.51872176,9.825907,-0.6563877,9.612414,0.0044683055,-0.89652663,0.6101985,0.8589446,0.11156423
0.46678287,8070.1846,68.23559,9.532032,4.222966,-8.094886,-2.5875204,-3.357244,0.2863122,0.7573348,1.017493
0.43633616,7152.7188,0.0114687625,9.549803,-4.468128,3.901812,1.610535,6.4527307,2.2489293,1.3898282,1.2749211
0.17053945,4384.7817,0.130747,7.783186,-2.034491,4.118926,5.9157662,-1.395935,1.2227843,1.9242864,4.12317
0.32579818,6084.8516,0.79637104,8.661139,-0.22769004,-0.1349377,2.699949,4.1568236,1.3168514,1.2662941,0.77633935
0.3355403,4819.245,0.76672196,8.98658,-0.26563105,-9.512091,1.8809747,-0.5502014,0.3598211,1.1128101,1.8807609
0.46141312,5577.0493,0.013806745,9.175866,-4.282598,-17.375671,2.406522,10.670194,1.5278885,0.1689914,0.6052748
0.36863476,5559.4443,131.17867,8.773579,4.87656,-13.140691,2.0042572,2.8748267,0.47619164,0.34388646,1.3514282
0.36392307,6073.646,0.00849512,8.532687,-4.7682633,-0.24831079,3.5567396,5.629147,0.32390222,2.505344,0.5265038
0.6355019,3373.9695,0.0003748675,10.249718,-7.888938,-4.3299055,5.4690633,2.843858,0.045665998,0.5700175,0.6255011
0.5478606,5035.3467,0.000651725,9.833529,-7.335888,-0.510285,2.4095125,-2.0354419,1.1782005,1.7707227,0.043441392
0.47877482,4747.6655,0.24882697,9.538243,-1.3909975,0.05558411,2.4911463,-1.2525492,1.019431,0.9721976,2.9890163
0.42161542,4847.2812,0.009697329,8.990904,-4.635905,0.6121424,3.5079415,2.4595647,0.8702846,0.09368136,2.6153429
0.3995892,4987.2236,0.61628234,9.294559,-0.48405012,-7.7433643,4.8907857,-3.4893582,1.9688201,0.15602559,1.2372408
0.4362668,5020.1562,4.879674,9.702728,1.5850784,6.7894664,17.516256,-2.0826993,1.5439781,0.8733082,1.0733337
0.3645779,5102.7725,0.19786063,8.74376,-1.6201924,0.9352941,-3.3066328,-7.181217,0.38262445,1.0523758,1.9749445
0.35002488,4985.3345,0.99348176,8.8209,-0.0065395874,-3.4646416,-9.644156,-2.707078,0.32998803,1.6927003,0.45382568
0.5210679,4020.4214,0.008784169,9.884002,-4.734804,-1.5322324,-7.0903077,-0.7330814,0.40145504,1.1416241,1.4541311
0.34751034,4333.856,0.004723728,8.873515,-5.355157,-3.7947907,3.1372316,-0.16276461,0.53661114,2.1969085,0.35437682
0.39738432,5012.05,0.45373428,9.335143,-0.79024357,9.444357,-5.10658,-0.11127028,1.4093692,0.4833775,0.42720807
0.55688405,6148.8765,0.019348804,9.864232,-3.9451246,-0.97302514,-10.35694,1.1384994,0.13281521,0.38357675,1.2754318
0.56810164,1258.484,71.172005,9.537953,4.2650995,4.583224,-10.804531,-1.3842186,1.7676252,1.1383687,0.28649816
0.34002537,4943.683,2.6636815,8.858375,0.97970915,0.19387677,-1.4455884,7.4655213,0.24779303,0.093652174,2.228719
0.42184967,5000.639,2.8176796,9.202055,1.0359137,-8.604672,-7.511422,12.5867605,0.7548202,1.6178098,1.9159428
0.520702,5585.33,0.014325765,9.97036,-4.2456956,-3.2695825,-5.694086,0.015040935,0.43517795,0.13789828,1.3038142
0.52887803,2884.8447,0.0013080649,10.035007,-6.6392064,-18.073563,-0.621029,11.530401,1.1182355,1.2572863,0.66418624
0.35598198,3906.3774,0.4452546,9.299413,-0.80910903,-3.027351,9.526003,-1.2273157,1.2087642,3.3141658,0.8987624
0.80980504,3135.7778,0.014408193,10.492218,-4.2399583,0.75525075,0.84961754,2.8235855,0.39552194,1.0172685,1.8043739
0.5227585,6524.305,0.8119176,9.854145,-0.2083564,-0.7791735,3.7052279,0.24079509,0.48297364,1.8129863,0.1005879
0.320748,5629.4463,0.036025893,9.025785,-3.3235173,7.3232822,1.3584402,-7.6513834,0.92022014,0.036959816,0.13552858
0.2918424,5809.1025,0.0011818914,8.748766,-6.740639,-3.9316607,-6.817307,1.8222634,1.5531105,1.2401179,3.8585339
0.3865314,5781.014,0.11285377,8.941356,-2.1816623,-5.192442,-8.910969,0.23361614,2.0275993,0.6875922,0.58030236
0.47138003,6516.663,0.18135361,9.6685505,-1.7073065,14.655955,-5.1646576,6.0029917,1.0972663,1.6550055,1.434171
0.45758078,5363.744,30.549746,9.561003,3.4193563,11.269307,-15.291864,-2.395906,0.30430973,0.1537662,1.4119929
0.29671758,4657.8833,0.085225604,8.365056,-2.4624534,-11.632617,-5.1521735,12.821651,0.2777527,2.6275127,0.58362716
0.43836206,4416.5205,0.03666164,9.718199,-3.3060243,-7.4531636,8.811301,8.768147,0.0031822526,2.705034,1.0944302
0.4452283,3684.3892,6.1692924,9.448162,1.8195841,-11.88974,4.916768,-3.3800423,0.04279479,2.1362932,1.0762162
0.5857123,4234.2407,0.001637375,10.133492,-6.414661,-9.949033,3.9895167,-9.825026,3.30259,0.63815635,2.467931
0.39182848,4028.4253,0.15101913,9.365496,-1.8903488,-8.6280155,2.4673336,-9.670249,1.9242873,0.48738503,0.5813202
0.42585412,4705.028,0.88319606,9.408442,-0.12420806,3.891049,-2.3906121,-8.032323,0.87056255,1.4279613,2.802381
0.31412077,5109.794,0.18979956,8.156527,-1.6617867,-6.435475,1.1355804,-1.9967715,2.6453578,1.4593428,0.38053626
0.4280481,5907.936,0.0151317455,9.46287,-4.1909604,12.976815,1.9832872,6.091804,2.4705064,0.84033823,0.18754733
0.5250363,5685.5938,1.7845811,10.274445,0.5791837,-6.5406737,-6.1829524,-7.266219,1.6433614,0.8749309,2.2155938
0.392242,6494.4893,18.413292,8.923051,2.9130728,-0.7450659,-3.7803578,2.6487093,1.1221797,2.2368844,0.8100953
0.36298996,4653.994,0.050454356,8.976846,-2.9866862,-2.6320677,-9.261322,-6.70091,1.1342795,1.4920914,3.1642272
0.3937364,4395.468,0.7655728,9.290794,-0.267131,18.39966,3.6076424,4.9988627,0.9312218,2.9016557,0.073070705
0.35412216,6001.827,0.058310654,8.740999,-2.8419704,-7.0045547,3.2293553,0.5471164,1.0006316,1.2174475,0.027998455
0.29926032,3833.618,7.834834,8.94275,2.0585797,-4.5163813,6.769212,10.70789,0.15498981,2.7787607,0.6805633
0.42420146,3071.6902,0.31758928,9.346704,-1.1469963,0.91559225,0.75237757,8.957536,0.4898726,1.7020496,1.5790688
0.22235523,6017.9575,0.61763734,8.553534,-0.48185384,-1.825815,-7.769259,-12.018733,0.686467,1.3493911,1.6990861
0.49309582,6257.6587,0.020500647,10.159567,-3.8872988,0.5053486,5.664443,-1.5889896,0.13833581,1.1312186,0.45507914
0.27567905,4943.841,0.83190256,8.77719,-0.18403998,2.2086089,-7.461342,12.365179,0.21683511,1.4703676,2.3469157
0.20978726,5034.1294,0.013429944,8.155811,-4.3102684,-7.3389463,5.0502605,12.511343,2.30302,1.7236017,1.5677593
0.32206506,4763.9053,0.27684966,8.719194,-1.2842807,4.5770288,-3.8191075,7.7767673,0.44654414,1.5853915,0.49316093
0.34367314,5921.302,0.111165084,9.081054,-2.196739,-3.958449,7.3192472,-12.799902,1.2716798,0.012757056,0.24100171
0.23531723,4323.3213,1.3691597,8.462779,0.3141972,10.670498,8.006583,4.6060834,2.0637934,1.040716,3.262166
0.26369518,4591.307,0.12814586,8.104168,-2.0545862,12.082142,-4.5654516,7.492889,1.0988618,0.24150072,1.4619654
0.47905478,4321.0796,0.6376773,9.352888,-0.44992295,15.484757,-6.438292,1.4669327,1.5898851,0.27466953,0.7765662
0.5175438,4189.32,0.023327142,9.487995,-3.7581377,-9.907781,-3.1757452,2.822658,0.15342173,2.332662,0.63007975
0.48679075,6086.7686,0.4951441,9.912151,-0.7029064,-0.7387156,-0.27262726,15.822965,0.38106674,1.3230094,0.5798623
0.218798,4541.841,0.015152937,8.279061,-4.189561,9.309092,9.3940325,-3.5150747,0.22923113,0.7351772,1.936504
